strategy,scenario,day,time_min,time_h,time_of_day_h,timestamp,soc_before_percent,soc_after_percent,battery_protection_before,battery_protection_after,shortwave_radiation_wm2,cloud_cover_percent,precipitation_probability_percent,weather_index,local_irradiance_wm2,pv_raw_power_w,pv_delivered_power_w,demand_index,demand_requested_outputs,p_net_predecision_w,raw_mode,centroid,requested_mode,applied_mode,active_outputs,final_station_load_w,battery_requested_power_w,battery_external_discharge_wh_step,ev_useful_wh_step,pv_curtailed_wh_step,blocked_reasons,stabilization_reason
fis,persistent-low-generation,3,3700,61.666666666666664,13.666666666666666,2026-01-03T13:40:00Z,88.32192909307719,88.26173782715777,NORMAL,NORMAL,422.10885551365175,85.0,70.0,0.16787878787878788,153.01446012369877,67.75480294277381,60.97932264849643,1.0,3,-24.70249553332176,M3,2.5017194810349745,M3,M3,1,85.68181818181819,-24.70249553332176,2.0585412944434798,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3705,61.75,13.75,2026-01-03T13:45:00Z,88.26173782715777,88.37677602177061,NORMAL,NORMAL,416.8411634369035,85.0,70.0,0.16787878787878788,151.10492174587753,66.90925934907456,60.218333414167105,1.0,3,-25.46348476765108,M2,2.49643736184431,M1,M1,0,5.0,55.218333414167105,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,3,3710,61.833333333333336,13.833333333333334,2026-01-03T13:50:00Z,88.37677602177061,88.4901606575127,NORMAL,NORMAL,411.3469849215117,85.0,70.0,0.16787878787878788,149.113282034048,66.02736128467645,59.424625156208805,1.0,3,54.424625156208805,M3,2.5062038542685103,M3,M1,0,5.0,54.424625156208805,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,3,3715,61.916666666666664,13.916666666666666,2026-01-03T13:55:00Z,88.4901606575127,88.60182486133468,NORMAL,NORMAL,405.6306114315386,85.0,70.0,0.16787878787878788,147.04109664393278,65.10979759393342,58.59881783454008,1.0,3,53.59881783454008,M3,2.5154592043762745,M3,M1,0,5.0,53.59881783454008,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,3,3720,62.0,14.0,2026-01-03T14:00:00Z,88.60182486133468,88.53374430606384,NORMAL,NORMAL,399.69652056520863,85.0,70.0,0.16787878787878788,144.88998870488814,64.15728699852447,57.741558298672025,1.0,3,52.741558298672025,M3,2.5241786688542542,M3,M3,1,85.68181818181819,-27.94025988314616,2.32835499026218,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,3,3725,62.083333333333336,14.083333333333334,2026-01-03T14:05:00Z,88.53374430606384,88.46349991495197,NORMAL,NORMAL,393.5493745444712,85.0,70.0,0.16787878787878788,142.66164827237083,63.1705778550058,56.85352006950522,1.0,3,-28.828298112312964,M3,2.518889906866919,M3,M3,1,85.68181818181819,-28.828298112312964,2.4023581760260804,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3730,62.166666666666664,14.166666666666666,2026-01-03T14:10:00Z,88.46349991495197,88.39101839677875,NORMAL,NORMAL,387.1940187212154,85.0,70.0,0.16787878787878788,140.3578317864406,62.150447915035905,55.93540312353232,1.0,3,-29.74641505828587,M3,2.513305715322359,M3,M3,1,85.68181818181819,-29.74641505828587,2.4788679215238223,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3735,62.25,14.25,2026-01-03T14:15:00Z,88.39101839677875,88.31622822986795,NORMAL,NORMAL,380.63548011518446,85.0,70.0,0.16787878787878788,137.98036154175438,61.097704090688836,54.98793368161996,1.0,3,-30.69388450019823,M3,2.507398773842976,M3,M3,1,85.68181818181819,-30.69388450019823,2.5578237083498525,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3740,62.333333333333336,14.333333333333334,2026-01-03T14:20:00Z,88.31622822986795,88.239059725538,NORMAL,NORMAL,373.8789660004804,85.0,70.0,0.16787878787878788,135.53112517517414,60.01318222756711,54.0118640048104,1.0,3,-31.66995417700779,M3,2.5011025327068994,M3,M3,1,85.68181818181819,-31.66995417700779,2.6391628480839824,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3745,62.416666666666664,14.416666666666666,2026-01-03T14:25:00Z,88.239059725538,88.33907633428775,NORMAL,NORMAL,366.92986255965087,85.0,70.0,0.16787878787878788,133.01207517787347,58.89774688876237,53.00797219988613,1.0,3,-32.673845981932054,M2,2.494407748528769,M1,M1,0,5.0,48.00797219988613,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,3,3750,62.5,14.5,2026-01-03T14:30:00Z,88.33907633428775,88.43694521353316,NORMAL,NORMAL,359.7937336267778,85.0,70.0,0.16787878787878788,130.42522843970696,57.75229115310224,51.97706203779202,1.0,3,46.97706203779202,M3,2.50303163764492,M3,M1,0,5.0,46.97706203779202,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,3,3755,62.583333333333336,14.583333333333334,2026-01-03T14:35:00Z,88.43694521353316,88.53261180267569,NORMAL,NORMAL,352.47631954379665,85.0,70.0,0.16787878787878788,127.7726658346263,56.57773643157252,50.91996278841527,1.0,3,45.91996278841527,M3,2.511154572108455,M3,M1,0,5.0,45.91996278841527,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,3,3760,62.666666666666664,14.666666666666666,2026-01-03T14:40:00Z,88.53261180267569,88.44527191693953,NORMAL,NORMAL,344.9835361575411,85.0,70.0,0.16787878787878788,125.05653185710867,55.37503230632772,49.837529075694945,1.0,3,44.837529075694945,M3,2.518801540405557,M3,M3,1,85.68181818181819,-35.84428910612324,2.9870240921769367,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,3,3765,62.75,14.75,2026-01-03T14:45:00Z,88.44527191693953,88.35523493491166,NORMAL,NORMAL,337.3214739888144,85.0,70.0,0.16787878787878788,122.27903432094523,54.145156397314544,48.73064075758309,1.0,3,-36.9511774242351,M3,2.511829771337932,M3,M3,1,85.68181818181819,-36.9511774242351,3.0792647853529247,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3770,62.833333333333336,14.833333333333334,2026-01-03T14:50:00Z,88.35523493491166,88.26244347451743,NORMAL,NORMAL,329.4963976092564,85.0,70.0,0.16787878787878788,119.44244413335547,52.8891142622498,47.60020283602482,1.0,3,-38.08161534579337,M3,2.50439294128337,M3,M3,1,85.68181818181819,-38.08161534579337,3.1734679454827806,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3775,62.916666666666664,14.916666666666666,2026-01-03T14:55:00Z,88.26244347451743,88.34879169410677,NORMAL,NORMAL,321.51474526702947,85.0,70.0,0.16787878787878788,116.54909515929819,51.60793933653724,46.44714540288352,1.0,3,-39.234672778934666,M2,2.4964541823826494,M1,M1,0,5.0,41.44714540288352,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,3,3780,63.0,15.0,2026-01-03T15:00:00Z,88.34879169410677,88.43269257666644,NORMAL,NORMAL,313.38312880856245,85.0,70.0,0.16787878787878788,113.6013841931039,50.302692920706406,45.272423628635764,1.0,3,40.272423628635764,M3,2.50385041845844,M3,M1,0,5.0,40.272423628635764,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,3,3785,63.083333333333336,15.083333333333334,2026-01-03T15:05:00Z,88.43269257666644,88.51410303042002,NORMAL,NORMAL,305.1083339509776,85.0,70.0,0.16787878787878788,110.6017710572294,48.97446422414117,44.07701780172706,1.0,3,39.07701780172706,M3,2.510809496082089,M3,M1,0,5.0,39.07701780172706,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,3,3790,63.166666666666664,15.166666666666666,2026-01-03T15:10:00Z,88.51410303042002,88.40976607926488,NORMAL,NORMAL,296.69732096864095,85.0,70.0,0.16787878787878788,107.55277885113236,47.62437047528141,42.86193342775327,1.0,3,37.86193342775327,M3,2.517355850487514,M3,M3,1,85.68181818181819,-42.819884754064915,3.5683237295054093,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,3,3795,63.25,15.25,2026-01-03T15:15:00Z,88.40976607926488,88.30242295844944,NORMAL,NORMAL,288.15722586785273,85.0,70.0,0.16787878787878788,104.45699437709663,46.25355711017839,41.62820139916055,1.0,3,-44.053616782657635,M3,2.508946388873081,M3,M3,1,85.68181818181819,-44.053616782657635,3.671134731888136,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3800,63.333333333333336,15.333333333333334,2026-01-03T15:20:00Z,88.30242295844944,88.37612478813277,NORMAL,NORMAL,279.4953621364577,85.0,70.0,0.16787878787878788,101.31706877446592,44.863198053333505,40.37687824800015,1.0,3,-45.304939933818034,M2,2.499934518237072,M1,M1,0,5.0,35.37687824800015,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,3,3805,63.416666666666664,15.416666666666666,2026-01-03T15:25:00Z,88.37612478813277,88.44718530166718,NORMAL,NORMAL,270.7192231706225,85.0,70.0,0.16787878787878788,98.13571839935068,43.45449610723247,39.10904649650923,1.0,3,34.10904649650923,M3,2.506149170741004,M3,M1,0,5.0,34.10904649650923,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,3,3810,63.5,15.5,2026-01-03T15:30:00Z,88.44718530166718,88.5155724165068,NORMAL,NORMAL,261.8364854999092,85.0,70.0,0.16787878787878788,94.9157259937171,42.02868347001793,37.82581512301614,1.0,3,32.82581512301614,M3,2.511984838161392,M3,M1,0,5.0,32.82581512301614,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,3,3815,63.583333333333336,15.583333333333334,2026-01-03T15:35:00Z,88.5155724165068,88.3958026844946,NORMAL,NORMAL,252.855012954932,85.0,70.0,0.16787878787878788,91.65994219616286,40.58702240446092,36.52832016401483,1.0,3,31.52832016401483,M3,2.5174707249495127,M3,M3,1,85.68181818181819,-49.15349801780336,4.096124834816946,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,3,3820,63.666666666666664,15.666666666666666,2026-01-03T15:40:00Z,88.3958026844946,88.27283949564365,NORMAL,NORMAL,243.7828619505026,85.0,70.0,0.16787878787878788,88.3712874570572,39.13080608598493,35.21772547738644,1.0,3,-50.46409270443175,M3,2.5077997414829247,M3,M3,1,85.68181818181819,-50.46409270443175,4.205341058702645,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3825,63.75,15.75,2026-01-03T15:45:00Z,88.27283949564365,88.3330378783455,NORMAL,NORMAL,234.6282880927447,85.0,70.0,0.16787878787878788,85.05275443361997,37.66135966320692,33.895223696886234,1.0,3,-51.78659448493195,M2,2.4973622070806187,M1,M1,0,5.0,28.895223696886234,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,3,3830,63.833333333333336,15.833333333333334,2026-01-03T15:50:00Z,88.3330378783455,88.3904587896256,NORMAL,NORMAL,225.39975436323775,85.0,70.0,0.16787878787878788,81.7074109566737,36.18004157161511,32.5620374144536,1.0,3,27.5620374144536,M3,2.502522283291296,M3,M1,0,5.0,27.5620374144536,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,3,3835,63.916666666666664,15.916666666666666,2026-01-03T15:55:00Z,88.3904587896256,88.44508258261526,NORMAL,NORMAL,216.1059411895109,85.0,70.0,0.16787878787878788,78.33840368119772,34.688245150034355,31.21942063503092,1.0,3,26.21942063503092,M3,2.5073518595013637,M3,M1,0,5.0,26.21942063503092,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,3,3840,64.0,16.0,2026-01-03T16:00:00Z,88.44508258261526,88.30908560984992,NORMAL,NORMAL,206.75575878282945,85.0,70.0,0.16787878787878788,74.94896255877568,33.187400621025866,29.86866055892328,1.0,3,24.86866055892328,M3,2.5118144253209302,M3,M3,1,85.68181818181819,-55.813157622894906,4.6510964685745755,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,3,3845,64.08333333333333,16.083333333333332,2026-01-03T16:05:00Z,88.30908560984992,88.16978069166815,NORMAL,NORMAL,197.35836221618453,85.0,70.0,0.16787878787878788,71.5424063033669,31.678977511130867,28.511079760017783,1.0,3,-57.17073842180041,M3,2.500498448443957,M3,M3,1,85.68181818181819,-57.17073842180041,4.7642282018167,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3850,64.16666666666667,16.166666666666668,2026-01-03T16:10:00Z,88.16978069166815,88.21592243926274,NORMAL,NORMAL,187.9231698346319,85.0,70.0,0.16787878787878788,68.12214906505407,30.164487606005945,27.148038845405353,1.0,3,-58.533779336412834,M2,2.488240749411477,M1,M1,0,5.0,22.148038845405353,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,3,3855,64.25,16.25,2026-01-03T16:15:00Z,88.21592243926274,88.25921606364714,NORMAL,NORMAL,178.45988574631707,85.0,70.0,0.16787878787878788,64.69170858303994,28.645488560570083,25.780939704513074,1.0,3,20.780939704513074,M2,2.492377393593358,M1,M1,0,5.0,20.780939704513074,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3860,64.33333333333333,16.333333333333332,2026-01-03T16:20:00Z,88.25921606364714,88.29965612507577,NORMAL,NORMAL,168.97852734939664,85.0,70.0,0.16787878787878788,61.25471616415629,27.123588317488405,24.411229485739565,1.0,3,19.411229485739565,M2,2.4961720658057938,M1,M1,0,5.0,19.411229485739565,0.0,0.0,2.220446049250313e-16,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3865,64.41666666666667,16.416666666666668,2026-01-03T16:25:00Z,88.29965612507577,88.33724030315632,NORMAL,NORMAL,159.48945912743983,85.0,70.0,0.16787878787878788,57.81492893369695,25.60045053184101,23.040405478656908,1.0,3,18.040405478656908,M2,2.4996994094181586,M1,M1,0,5.0,18.040405478656908,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3870,64.5,16.5,2026-01-03T16:30:00Z,88.33724030315632,88.37196951385273,NORMAL,NORMAL,150.00343432272103,85.0,70.0,0.16787878787878788,54.37624494198638,24.077801260311567,21.67002113428041,1.0,3,16.67002113428041,M3,2.5028768018626306,M3,M1,0,5.0,16.67002113428041,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,3,3875,64.58333333333333,16.583333333333332,2026-01-03T16:35:00Z,88.37196951385273,88.4038480420422,NORMAL,NORMAL,140.53164661624447,85.0,70.0,0.16787878787878788,50.942721898388626,22.55743725660648,20.301693530945833,1.0,3,15.301693530945833,M3,2.5058001616467926,M3,M1,0,5.0,15.301693530945833,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,3,3880,64.66666666666667,16.666666666666668,2026-01-03T16:40:00Z,88.4038480420422,88.24121474408074,NORMAL,NORMAL,131.08579467086645,85.0,70.0,0.16787878787878788,47.51860056818909,21.04123633159413,18.937112698434717,1.0,3,13.937112698434717,M3,2.508464706111048,M3,M3,1,85.68181818181819,-66.74470548338347,5.562058790281956,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,3,3885,64.75,16.75,2026-01-03T16:45:00Z,88.24121474408074,88.26741902191995,NORMAL,NORMAL,121.67816343103354,85.0,70.0,0.16787878787878788,44.10833424374967,19.53117040313235,17.578053362819116,1.0,3,-68.10376481899907,M2,2.494596578451164,M1,M1,0,5.0,12.578053362819116,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,3,3890,64.83333333333333,16.833333333333332,2026-01-03T16:50:00Z,88.26741902191995,88.29080733419566,NORMAL,NORMAL,112.32172758060456,85.0,70.0,0.16787878787878788,40.71662624796916,18.029322102600744,16.22638989234067,1.0,3,11.22638989234067,M2,2.496888900910345,M1,M1,0,5.0,11.22638989234067,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3895,64.91666666666667,16.916666666666668,2026-01-03T16:55:00Z,88.29080733419566,88.31139924158822,NORMAL,NORMAL,103.03028480154454,85.0,70.0,0.16787878787878788,37.3484782405599,16.537906164919924,14.884115548427932,1.0,3,9.884115548427932,M2,2.4989289975209967,M1,M1,0,5.0,9.884115548427932,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3900,65.0,17.0,2026-01-03T17:00:00Z,88.31139924158822,88.32921875750351,NORMAL,NORMAL,93.81862989157457,85.0,70.0,0.16787878787878788,34.00925333569579,15.059297377046093,13.553367639341484,1.0,3,8.553367639341484,M3,2.5006941762422623,M3,M1,0,5.0,8.553367639341484,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,3,3905,65.08333333333333,17.083333333333332,2026-01-03T17:05:00Z,88.32921875750351,88.34429471781047,NORMAL,NORMAL,84.70278615246784,85.0,70.0,0.16787878787878788,30.704759980269596,13.596067719263376,12.236460947337038,1.0,3,7.236460947337038,M3,2.5021999547681086,M3,M1,0,5.0,7.236460947337038,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,3,3910,65.16666666666667,17.166666666666668,2026-01-03T17:10:00Z,88.34429471781047,88.16216536808052,NORMAL,NORMAL,75.70031913007257,85.0,70.0,0.16787878787878788,27.44136568465131,12.1510367251636,10.93593305264724,1.0,3,5.93593305264724,M3,2.5034715384199147,M3,M3,1,85.68181818181819,-74.74588512917094,6.228823760764245,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,3,3915,65.25,17.25,2026-01-03T17:15:00Z,88.16216536808052,88.17186246658834,NORMAL,NORMAL,66.83077236639191,85.0,70.0,0.16787878787878788,24.22615498281707,10.7273414263914,9.65460728375226,1.0,3,-76.02721089806593,M2,2.4875496490518194,M1,M1,0,5.0,4.654607283752259,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,3,3920,65.33333333333333,17.333333333333332,2026-01-03T17:20:00Z,88.17186246658834,88.17893680560162,NORMAL,NORMAL,58.11629045657233,85.0,70.0,0.16787878787878788,21.067155290507472,9.32853636263671,8.395682726373039,1.0,3,3.395682726373039,M2,2.4884295632370237,M1,M1,0,5.0,3.395682726373039,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3925,65.41666666666667,17.416666666666668,2026-01-03T17:25:00Z,88.17893680560162,88.18344277974651,NORMAL,NORMAL,49.58254223077303,85.0,70.0,0.16787878787878788,17.973671558655226,7.958741766172534,7.1628675895552805,1.0,3,2.1628675895552805,M2,2.4890708427339283,M1,M1,0,5.0,2.1628675895552805,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3930,65.5,17.5,2026-01-03T17:30:00Z,88.18344277974651,88.18544400018646,NORMAL,NORMAL,41.260150911287276,85.0,70.0,0.16787878787878788,14.95680470534164,6.622873123525278,5.96058581117275,1.0,3,0.9605858111727503,M2,2.4894790197575416,M1,M1,0,5.0,0.9605858111727503,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
