soc_percent,p_net_w,irradiance_wm2,weather_index,demand_index,centroid,fis_mode
58.0,-185.0,150.0,0.17,0.85,1.0,M1
58.0,-180.0,150.0,0.17,0.85,1.0,M1
58.0,-175.0,150.0,0.17,0.85,1.0,M1
58.0,-170.0,150.0,0.17,0.85,1.0,M1
58.0,-165.0,150.0,0.17,0.85,1.0,M1
58.0,-160.0,150.0,0.17,0.85,1.0,M1
58.0,-155.0,150.0,0.17,0.85,1.0,M1
58.0,-150.0,150.0,0.17,0.85,1.0,M1
58.0,-145.0,150.0,0.17,0.85,1.0,M1
58.0,-140.0,150.0,0.17,0.85,1.0,M1
58.0,-135.0,150.0,0.17,0.85,1.0,M1
58.0,-130.0,150.0,0.17,0.85,1.0,M1
58.0,-125.0,150.0,0.17,0.85,1.0,M1
58.0,-120.0,150.0,0.17,0.85,0.0,M0
58.0,-115.0,150.0,0.17,0.85,0.0,M0
58.0,-110.0,150.0,0.17,0.85,0.0,M0
58.0,-105.0,150.0,0.17,0.85,0.0,M0
58.0,-100.0,150.0,0.17,0.85,0.0,M0
58.0,-95.0,150.0,0.17,0.85,0.0,M0
58.0,-90.0,150.0,0.17,0.85,0.0,M0
58.0,-85.0,150.0,0.17,0.85,0.0,M0
58.0,-80.0,150.0,0.17,0.85,0.0,M0
58.0,-75.0,150.0,0.17,0.85,2.0,M2
58.0,-70.0,150.0,0.17,0.85,2.0,M2
58.0,-65.0,150.0,0.17,0.85,2.0,M2
58.0,-60.0,150.0,0.17,0.85,2.0,M2
58.0,-55.0,150.0,0.17,0.85,2.0,M2
58.0,-50.0,150.0,0.17,0.85,2.0,M2
58.0,-45.0,150.0,0.17,0.85,2.0,M2
58.0,-40.0,150.0,0.17,0.85,2.0,M2
58.0,-35.0,150.0,0.17,0.85,2.0,M2
58.0,-30.0,150.0,0.17,0.85,2.0,M2
58.0,-25.0,150.0,0.17,0.85,2.0,M2
58.0,-20.0,150.0,0.17,0.85,2.0,M2
58.0,-15.0,150.0,0.17,0.85,2.0,M2
58.0,-10.0,150.0,0.17,0.85,2.0,M2
58.0,-5.0,150.0,0.17,0.85,2.0,M2
58.0,0.0,150.0,0.17,0.85,2.0,M2
58.0,5.0,150.0,0.17,0.85,2.0,M2
58.0,10.0,150.0,0.17,0.85,2.0,M2
58.0,15.0,150.0,0.17,0.85,2.0,M2
58.0,20.0,150.0,0.17,0.85,2.0,M2
58.0,25.0,150.0,0.17,0.85,2.0,M2
58.0,30.0,150.0,0.17,0.85,2.0,M2
58.0,35.0,150.0,0.17,0.85,2.0,M2
58.0,40.0,150.0,0.17,0.85,2.0,M2
58.0,45.0,150.0,0.17,0.85,2.0,M2
58.0,50.0,150.0,0.17,0.85,2.0,M2
58.0,55.0,150.0,0.17,0.85,2.0,M2
58.0,60.0,150.0,0.17,0.85,2.0,M2
58.0,65.0,150.0,0.17,0.85,2.0,M2
58.0,70.0,150.0,0.17,0.85,2.0,M2
58.0,75.0,150.0,0.17,0.85,2.0,M2
58.0,80.0,150.0,0.17,0.85,2.0,M2
58.0,85.0,150.0,0.17,0.85,2.0,M2
58.0,90.0,150.0,0.17,0.85,2.0,M2
58.0,95.0,150.0,0.17,0.85,2.0,M2
58.0,100.0,150.0,0.17,0.85,2.0,M2
58.0,105.0,150.0,0.17,0.85,2.0,M2
58.0,110.0,150.0,0.17,0.85,2.0,M2
58.0,115.0,150.0,0.17,0.85,2.0,M2
58.0,120.0,150.0,0.17,0.85,2.0,M2
58.0,125.0,150.0,0.17,0.85,2.0,M2
58.0,130.0,150.0,0.17,0.85,2.0,M2
58.0,135.0,150.0,0.17,0.85,2.0,M2
58.0,140.0,150.0,0.17,0.85,2.0,M2
58.0,145.0,150.0,0.17,0.85,2.0,M2
58.0,150.0,150.0,0.17,0.85,2.0,M2
58.0,155.0,150.0,0.17,0.85,2.0,M2
58.0,160.0,150.0,0.17,0.85,2.0,M2
58.0,165.0,150.0,0.17,0.85,2.0,M2
58.0,170.0,150.0,0.17,0.85,2.0,M2
58.0,175.0,150.0,0.17,0.85,2.0,M2
58.0,180.0,150.0,0.17,0.85,2.0,M2
58.0,185.0,150.0,0.17,0.85,2.0,M2
58.0,190.0,150.0,0.17,0.85,2.0,M2
58.0,195.0,150.0,0.17,0.85,2.0,M2
58.0,200.0,150.0,0.17,0.85,2.0,M2
58.0,205.0,150.0,0.17,0.85,2.0,M2
58.0,210.0,150.0,0.17,0.85,2.0,M2
58.0,215.0,150.0,0.17,0.85,2.0,M2
58.0,220.0,150.0,0.17,0.85,2.0,M2
58.0,225.0,150.0,0.17,0.85,2.0,M2
58.0,230.0,150.0,0.17,0.85,2.0,M2
58.0,235.0,150.0,0.17,0.85,2.0,M2
58.0,240.0,150.0,0.17,0.85,2.0,M2
58.0,245.0,150.0,0.17,0.85,2.0,M2
58.0,250.0,150.0,0.17,0.85,2.0,M2
58.0,255.0,150.0,0.17,0.85,2.0,M2
58.0,260.0,150.0,0.17,0.85,2.0,M2
58.0,265.0,150.0,0.17,0.85,2.0,M2
58.0,270.0,150.0,0.17,0.85,2.0,M2
58.0,275.0,150.0,0.17,0.85,2.0,M2
58.0,280.0,150.0,0.17,0.85,2.0,M2
58.0,285.0,150.0,0.17,0.85,2.0,M2
58.0,290.0,150.0,0.17,0.85,2.0,M2
58.0,295.0,150.0,0.17,0.85,2.0,M2
58.0,300.0,150.0,0.17,0.85,2.0,M2
59.0,-350.0,150.0,0.17,0.85,1.0,M1
59.0,-345.0,150.0,0.17,0.85,1.0,M1
59.0,-340.0,150.0,0.17,0.85,1.0,M1
59.0,-335.0,150.0,0.17,0.85,1.0,M1
59.0,-330.0,150.0,0.17,0.85,1.0,M1
59.0,-325.0,150.0,0.17,0.85,1.0,M1
59.0,-320.0,150.0,0.17,0.85,1.0,M1
59.0,-315.0,150.0,0.17,0.85,1.0,M1
59.0,-310.0,150.0,0.17,0.85,1.0,M1
59.0,-305.0,150.0,0.17,0.85,1.0,M1
59.0,-300.0,150.0,0.17,0.85,1.0,M1
59.0,-295.0,150.0,0.17,0.85,1.0,M1
59.0,-290.0,150.0,0.17,0.85,1.0,M1
59.0,-285.0,150.0,0.17,0.85,1.0,M1
59.0,-280.0,150.0,0.17,0.85,1.0,M1
59.0,-275.0,150.0,0.17,0.85,1.0,M1
59.0,-270.0,150.0,0.17,0.85,1.0,M1
59.0,-265.0,150.0,0.17,0.85,1.0,M1
59.0,-260.0,150.0,0.17,0.85,1.0,M1
59.0,-255.0,150.0,0.17,0.85,1.0,M1
59.0,-250.0,150.0,0.17,0.85,1.0,M1
59.0,-245.0,150.0,0.17,0.85,1.0,M1
59.0,-240.0,150.0,0.17,0.85,1.0,M1
59.0,-235.0,150.0,0.17,0.85,1.0,M1
59.0,-230.0,150.0,0.17,0.85,1.0,M1
59.0,-225.0,150.0,0.17,0.85,1.0,M1
59.0,-220.0,150.0,0.17,0.85,1.0,M1
59.0,-215.0,150.0,0.17,0.85,1.0,M1
59.0,-210.0,150.0,0.17,0.85,1.0,M1
59.0,-205.0,150.0,0.17,0.85,1.0,M1
59.0,-200.0,150.0,0.17,0.85,1.0,M1
59.0,-195.0,150.0,0.17,0.85,1.0,M1
59.0,-190.0,150.0,0.17,0.85,1.0,M1
59.0,-185.0,150.0,0.17,0.85,1.0,M1
59.0,-180.0,150.0,0.17,0.85,1.0,M1
59.0,-175.0,150.0,0.17,0.85,1.0,M1
59.0,-170.0,150.0,0.17,0.85,1.0,M1
59.0,-165.0,150.0,0.17,0.85,1.0,M1
59.0,-160.0,150.0,0.17,0.85,1.0,M1
59.0,-155.0,150.0,0.17,0.85,1.0,M1
59.0,-150.0,150.0,0.17,0.85,1.0,M1
59.0,-145.0,150.0,0.17,0.85,1.0,M1
59.0,-140.0,150.0,0.17,0.85,1.0,M1
59.0,-135.0,150.0,0.17,0.85,1.0,M1
59.0,-130.0,150.0,0.17,0.85,1.0,M1
59.0,-125.0,150.0,0.17,0.85,1.0,M1
59.0,-120.0,150.0,0.17,0.85,0.0,M0
59.0,-115.0,150.0,0.17,0.85,0.0,M0
59.0,-110.0,150.0,0.17,0.85,0.0,M0
59.0,-105.0,150.0,0.17,0.85,0.0,M0
59.0,-100.0,150.0,0.17,0.85,0.0,M0
59.0,-95.0,150.0,0.17,0.85,0.0,M0
59.0,-90.0,150.0,0.17,0.85,0.0,M0
59.0,-85.0,150.0,0.17,0.85,0.0,M0
59.0,-80.0,150.0,0.17,0.85,0.0,M0
59.0,-75.0,150.0,0.17,0.85,2.0,M2
59.0,-70.0,150.0,0.17,0.85,2.0,M2
59.0,-65.0,150.0,0.17,0.85,2.0,M2
59.0,-60.0,150.0,0.17,0.85,2.0,M2
59.0,-55.0,150.0,0.17,0.85,2.0,M2
59.0,-50.0,150.0,0.17,0.85,2.0,M2
59.0,-45.0,150.0,0.17,0.85,2.0,M2
59.0,-40.0,150.0,0.17,0.85,2.0,M2
59.0,-35.0,150.0,0.17,0.85,2.0,M2
59.0,-30.0,150.0,0.17,0.85,2.0,M2
59.0,-25.0,150.0,0.17,0.85,2.0,M2
59.0,-20.0,150.0,0.17,0.85,2.0,M2
59.0,-15.0,150.0,0.17,0.85,2.0,M2
59.0,-10.0,150.0,0.17,0.85,2.0,M2
59.0,-5.0,150.0,0.17,0.85,2.0,M2
59.0,0.0,150.0,0.17,0.85,2.0,M2
59.0,5.0,150.0,0.17,0.85,2.0,M2
59.0,10.0,150.0,0.17,0.85,2.0,M2
59.0,15.0,150.0,0.17,0.85,2.0,M2
59.0,20.0,150.0,0.17,0.85,2.0,M2
59.0,25.0,150.0,0.17,0.85,2.0,M2
59.0,30.0,150.0,0.17,0.85,2.0,M2
59.0,35.0,150.0,0.17,0.85,2.0,M2
59.0,40.0,150.0,0.17,0.85,2.0,M2
59.0,45.0,150.0,0.17,0.85,2.0,M2
59.0,50.0,150.0,0.17,0.85,2.0,M2
59.0,55.0,150.0,0.17,0.85,2.0,M2
59.0,60.0,150.0,0.17,0.85,2.0,M2
59.0,65.0,150.0,0.17,0.85,2.0,M2
59.0,70.0,150.0,0.17,0.85,2.0,M2
59.0,75.0,150.0,0.17,0.85,2.0,M2
59.0,80.0,150.0,0.17,0.85,2.0,M2
59.0,85.0,150.0,0.17,0.85,2.0,M2
59.0,90.0,150.0,0.17,0.85,2.0,M2
59.0,95.0,150.0,0.17,0.85,2.0,M2
59.0,100.0,150.0,0.17,0.85,2.0,M2
59.0,105.0,150.0,0.17,0.85,2.0,M2
59.0,110.0,150.0,0.17,0.85,2.0,M2
59.0,115.0,150.0,0.17,0.85,2.0,M2
59.0,120.0,150.0,0.17,0.85,2.0,M2
59.0,125.0,150.0,0.17,0.85,2.0,M2
59.0,130.0,150.0,0.17,0.85,2.0,M2
59.0,135.0,150.0,0.17,0.85,2.0,M2
59.0,140.0,150.0,0.17,0.85,2.0,M2
59.0,145.0,150.0,0.17,0.85,2.0,M2
59.0,150.0,150.0,0.17,0.85,2.0,M2
59.0,155.0,150.0,0.17,0.85,2.0,M2
59.0,160.0,150.0,0.17,0.85,2.0,M2
59.0,165.0,150.0,0.17,0.85,2.0,M2
59.0,170.0,150.0,0.17,0.85,2.0,M2
59.0,175.0,150.0,0.17,0.85,2.0,M2
59.0,180.0,150.0,0.17,0.85,2.0,M2
59.0,185.0,150.0,0.17,0.85,2.0,M2
59.0,190.0,150.0,0.17,0.85,2.0,M2
59.0,195.0,150.0,0.17,0.85,2.0,M2
59.0,200.0,150.0,0.17,0.85,2.0,M2
59.0,205.0,150.0,0.17,0.85,2.0,M2
59.0,210.0,150.0,0.17,0.85,2.0,M2
59.0,215.0,150.0,0.17,0.85,2.0,M2
59.0,220.0,150.0,0.17,0.85,2.0,M2
59.0,225.0,150.0,0.17,0.85,2.0,M2
59.0,230.0,150.0,0.17,0.85,2.0,M2
59.0,235.0,150.0,0.17,0.85,2.0,M2
59.0,240.0,150.0,0.17,0.85,2.0,M2
59.0,245.0,150.0,0.17,0.85,2.0,M2
59.0,250.0,150.0,0.17,0.85,2.0,M2
59.0,255.0,150.0,0.17,0.85,2.0,M2
59.0,260.0,150.0,0.17,0.85,2.0,M2
59.0,265.0,150.0,0.17,0.85,2.0,M2
59.0,270.0,150.0,0.17,0.85,2.0,M2
59.0,275.0,150.0,0.17,0.85,2.0,M2
59.0,280.0,150.0,0.17,0.85,2.0,M2
59.0,285.0,150.0,0.17,0.85,2.0,M2
59.0,290.0,150.0,0.17,0.85,2.0,M2
59.0,295.0,150.0,0.17,0.85,2.0,M2
59.0,300.0,150.0,0.17,0.85,2.0,M2
60.0,-350.0,150.0,0.17,0.85,1.0,M1
60.0,-345.0,150.0,0.17,0.85,1.0,M1
60.0,-340.0,150.0,0.17,0.85,1.0,M1
60.0,-335.0,150.0,0.17,0.85,1.0,M1
60.0,-330.0,150.0,0.17,0.85,1.0,M1
60.0,-325.0,150.0,0.17,0.85,1.0,M1
60.0,-320.0,150.0,0.17,0.85,1.0,M1
60.0,-315.0,150.0,0.17,0.85,1.0,M1
60.0,-310.0,150.0,0.17,0.85,1.0,M1
60.0,-305.0,150.0,0.17,0.85,1.0,M1
60.0,-300.0,150.0,0.17,0.85,1.0,M1
60.0,-295.0,150.0,0.17,0.85,1.0,M1
60.0,-290.0,150.0,0.17,0.85,1.0,M1
60.0,-285.0,150.0,0.17,0.85,1.0,M1
60.0,-280.0,150.0,0.17,0.85,1.0,M1
60.0,-275.0,150.0,0.17,0.85,1.0,M1
60.0,-270.0,150.0,0.17,0.85,1.0,M1
60.0,-265.0,150.0,0.17,0.85,1.0,M1
60.0,-260.0,150.0,0.17,0.85,1.0,M1
60.0,-255.0,150.0,0.17,0.85,1.0,M1
60.0,-250.0,150.0,0.17,0.85,1.0,M1
60.0,-245.0,150.0,0.17,0.85,1.0,M1
60.0,-240.0,150.0,0.17,0.85,1.0,M1
60.0,-235.0,150.0,0.17,0.85,1.0,M1
60.0,-230.0,150.0,0.17,0.85,1.0,M1
60.0,-225.0,150.0,0.17,0.85,1.0,M1
60.0,-220.0,150.0,0.17,0.85,1.0,M1
60.0,-215.0,150.0,0.17,0.85,1.0,M1
60.0,-210.0,150.0,0.17,0.85,1.0,M1
60.0,-205.0,150.0,0.17,0.85,1.0,M1
60.0,-200.0,150.0,0.17,0.85,1.0,M1
60.0,-195.0,150.0,0.17,0.85,1.0,M1
60.0,-190.0,150.0,0.17,0.85,1.0,M1
60.0,-185.0,150.0,0.17,0.85,1.0,M1
60.0,-180.0,150.0,0.17,0.85,1.0,M1
60.0,-175.0,150.0,0.17,0.85,1.0,M1
60.0,-170.0,150.0,0.17,0.85,1.0,M1
60.0,-165.0,150.0,0.17,0.85,1.0,M1
60.0,-160.0,150.0,0.17,0.85,1.0,M1
60.0,-155.0,150.0,0.17,0.85,1.0,M1
60.0,-150.0,150.0,0.17,0.85,1.0,M1
60.0,-145.0,150.0,0.17,0.85,1.0,M1
60.0,-140.0,150.0,0.17,0.85,1.0,M1
60.0,-135.0,150.0,0.17,0.85,1.0,M1
60.0,-130.0,150.0,0.17,0.85,1.0,M1
60.0,-125.0,150.0,0.17,0.85,1.0,M1
60.0,-120.0,150.0,0.17,0.85,0.0,M0
60.0,-115.0,150.0,0.17,0.85,0.0,M0
60.0,-110.0,150.0,0.17,0.85,0.0,M0
60.0,-105.0,150.0,0.17,0.85,0.0,M0
60.0,-100.0,150.0,0.17,0.85,0.0,M0
60.0,-95.0,150.0,0.17,0.85,0.0,M0
60.0,-90.0,150.0,0.17,0.85,0.0,M0
60.0,-85.0,150.0,0.17,0.85,0.0,M0
60.0,-80.0,150.0,0.17,0.85,0.0,M0
60.0,-75.0,150.0,0.17,0.85,2.0,M2
60.0,-70.0,150.0,0.17,0.85,2.0,M2
60.0,-65.0,150.0,0.17,0.85,2.0,M2
60.0,-60.0,150.0,0.17,0.85,2.0,M2
60.0,-55.0,150.0,0.17,0.85,2.0,M2
60.0,-50.0,150.0,0.17,0.85,2.0,M2
60.0,-45.0,150.0,0.17,0.85,2.0,M2
60.0,-40.0,150.0,0.17,0.85,2.0,M2
60.0,-35.0,150.0,0.17,0.85,2.0,M2
60.0,-30.0,150.0,0.17,0.85,2.0,M2
60.0,-25.0,150.0,0.17,0.85,2.0,M2
60.0,-20.0,150.0,0.17,0.85,2.0,M2
60.0,-15.0,150.0,0.17,0.85,2.0,M2
60.0,-10.0,150.0,0.17,0.85,2.0,M2
60.0,-5.0,150.0,0.17,0.85,2.0,M2
60.0,0.0,150.0,0.17,0.85,2.0,M2
60.0,5.0,150.0,0.17,0.85,2.0,M2
60.0,10.0,150.0,0.17,0.85,2.0,M2
60.0,15.0,150.0,0.17,0.85,2.0,M2
60.0,20.0,150.0,0.17,0.85,2.0,M2
60.0,25.0,150.0,0.17,0.85,2.0,M2
60.0,30.0,150.0,0.17,0.85,2.0,M2
60.0,35.0,150.0,0.17,0.85,2.0,M2
60.0,40.0,150.0,0.17,0.85,2.0,M2
60.0,45.0,150.0,0.17,0.85,2.0,M2
60.0,50.0,150.0,0.17,0.85,2.0,M2
60.0,55.0,150.0,0.17,0.85,2.0,M2
60.0,60.0,150.0,0.17,0.85,2.0,M2
60.0,65.0,150.0,0.17,0.85,2.0,M2
60.0,70.0,150.0,0.17,0.85,2.0,M2
60.0,75.0,150.0,0.17,0.85,2.0,M2
60.0,80.0,150.0,0.17,0.85,2.0,M2
60.0,85.0,150.0,0.17,0.85,2.0,M2
60.0,90.0,150.0,0.17,0.85,2.0,M2
60.0,95.0,150.0,0.17,0.85,2.0,M2
60.0,100.0,150.0,0.17,0.85,2.0,M2
60.0,105.0,150.0,0.17,0.85,2.0,M2
60.0,110.0,150.0,0.17,0.85,2.0,M2
60.0,115.0,150.0,0.17,0.85,2.0,M2
60.0,120.0,150.0,0.17,0.85,2.0,M2
60.0,125.0,150.0,0.17,0.85,2.0,M2
60.0,130.0,150.0,0.17,0.85,2.0,M2
60.0,135.0,150.0,0.17,0.85,2.0,M2
60.0,140.0,150.0,0.17,0.85,2.0,M2
60.0,145.0,150.0,0.17,0.85,2.0,M2
60.0,150.0,150.0,0.17,0.85,2.0,M2
60.0,155.0,150.0,0.17,0.85,2.0,M2
60.0,160.0,150.0,0.17,0.85,2.0,M2
60.0,165.0,150.0,0.17,0.85,2.0,M2
60.0,170.0,150.0,0.17,0.85,2.0,M2
60.0,175.0,150.0,0.17,0.85,2.0,M2
60.0,180.0,150.0,0.17,0.85,2.0,M2
60.0,185.0,150.0,0.17,0.85,2.0,M2
60.0,190.0,150.0,0.17,0.85,2.0,M2
60.0,195.0,150.0,0.17,0.85,2.0,M2
60.0,200.0,150.0,0.17,0.85,2.0,M2
60.0,205.0,150.0,0.17,0.85,2.0,M2
60.0,210.0,150.0,0.17,0.85,2.0,M2
60.0,215.0,150.0,0.17,0.85,2.0,M2
60.0,220.0,150.0,0.17,0.85,2.0,M2
60.0,225.0,150.0,0.17,0.85,2.0,M2
60.0,230.0,150.0,0.17,0.85,2.0,M2
60.0,235.0,150.0,0.17,0.85,2.0,M2
60.0,240.0,150.0,0.17,0.85,2.0,M2
60.0,245.0,150.0,0.17,0.85,2.0,M2
60.0,250.0,150.0,0.17,0.85,2.0,M2
60.0,255.0,150.0,0.17,0.85,2.0,M2
60.0,260.0,150.0,0.17,0.85,2.0,M2
60.0,265.0,150.0,0.17,0.85,2.0,M2
60.0,270.0,150.0,0.17,0.85,2.0,M2
60.0,275.0,150.0,0.17,0.85,2.0,M2
60.0,280.0,150.0,0.17,0.85,2.0,M2
60.0,285.0,150.0,0.17,0.85,2.0,M2
60.0,290.0,150.0,0.17,0.85,2.0,M2
60.0,295.0,150.0,0.17,0.85,2.0,M2
60.0,300.0,150.0,0.17,0.85,2.0,M2
61.0,-350.0,150.0,0.17,0.85,1.0,M1
61.0,-345.0,150.0,0.17,0.85,1.0,M1
61.0,-340.0,150.0,0.17,0.85,1.0,M1
61.0,-335.0,150.0,0.17,0.85,1.0,M1
61.0,-330.0,150.0,0.17,0.85,1.0,M1
61.0,-325.0,150.0,0.17,0.85,1.0,M1
61.0,-320.0,150.0,0.17,0.85,1.0,M1
61.0,-315.0,150.0,0.17,0.85,1.0,M1
61.0,-310.0,150.0,0.17,0.85,1.0,M1
61.0,-305.0,150.0,0.17,0.85,1.0,M1
61.0,-300.0,150.0,0.17,0.85,1.0,M1
61.0,-295.0,150.0,0.17,0.85,1.0,M1
61.0,-290.0,150.0,0.17,0.85,1.0,M1
61.0,-285.0,150.0,0.17,0.85,1.0,M1
61.0,-280.0,150.0,0.17,0.85,1.0,M1
61.0,-275.0,150.0,0.17,0.85,1.0,M1
61.0,-270.0,150.0,0.17,0.85,1.0,M1
61.0,-265.0,150.0,0.17,0.85,1.0,M1
61.0,-260.0,150.0,0.17,0.85,1.0,M1
61.0,-255.0,150.0,0.17,0.85,1.0,M1
61.0,-250.0,150.0,0.17,0.85,1.0,M1
61.0,-245.0,150.0,0.17,0.85,1.0,M1
61.0,-240.0,150.0,0.17,0.85,1.0,M1
61.0,-235.0,150.0,0.17,0.85,1.0,M1
61.0,-230.0,150.0,0.17,0.85,1.0,M1
61.0,-225.0,150.0,0.17,0.85,1.0,M1
61.0,-220.0,150.0,0.17,0.85,1.0,M1
61.0,-215.0,150.0,0.17,0.85,1.0,M1
61.0,-210.0,150.0,0.17,0.85,1.0,M1
61.0,-205.0,150.0,0.17,0.85,1.0,M1
61.0,-200.0,150.0,0.17,0.85,1.0,M1
61.0,-195.0,150.0,0.17,0.85,1.0,M1
61.0,-190.0,150.0,0.17,0.85,1.0,M1
61.0,-185.0,150.0,0.17,0.85,1.0,M1
61.0,-180.0,150.0,0.17,0.85,1.0,M1
61.0,-175.0,150.0,0.17,0.85,1.0,M1
61.0,-170.0,150.0,0.17,0.85,1.0,M1
61.0,-165.0,150.0,0.17,0.85,1.0,M1
61.0,-160.0,150.0,0.17,0.85,1.0,M1
61.0,-155.0,150.0,0.17,0.85,1.0,M1
61.0,-150.0,150.0,0.17,0.85,1.0,M1
61.0,-145.0,150.0,0.17,0.85,1.0,M1
61.0,-140.0,150.0,0.17,0.85,1.0,M1
61.0,-135.0,150.0,0.17,0.85,1.0,M1
61.0,-130.0,150.0,0.17,0.85,1.0,M1
61.0,-125.0,150.0,0.17,0.85,1.0,M1
61.0,-120.0,150.0,0.17,0.85,0.0,M0
61.0,-115.0,150.0,0.17,0.85,0.0,M0
61.0,-110.0,150.0,0.17,0.85,0.0,M0
61.0,-105.0,150.0,0.17,0.85,0.0,M0
61.0,-100.0,150.0,0.17,0.85,0.0,M0
61.0,-95.0,150.0,0.17,0.85,0.0,M0
61.0,-90.0,150.0,0.17,0.85,0.0,M0
61.0,-85.0,150.0,0.17,0.85,0.0,M0
61.0,-80.0,150.0,0.17,0.85,0.0,M0
61.0,-75.0,150.0,0.17,0.85,2.0,M2
61.0,-70.0,150.0,0.17,0.85,2.0,M2
61.0,-65.0,150.0,0.17,0.85,2.0,M2
61.0,-60.0,150.0,0.17,0.85,2.0,M2
61.0,-55.0,150.0,0.17,0.85,2.0,M2
61.0,-50.0,150.0,0.17,0.85,2.0,M2
61.0,-45.0,150.0,0.17,0.85,2.0,M2
61.0,-40.0,150.0,0.17,0.85,2.0,M2
61.0,-35.0,150.0,0.17,0.85,2.0,M2
61.0,-30.0,150.0,0.17,0.85,2.0,M2
61.0,-25.0,150.0,0.17,0.85,2.0,M2
61.0,-20.0,150.0,0.17,0.85,2.0,M2
61.0,-15.0,150.0,0.17,0.85,2.0,M2
61.0,-10.0,150.0,0.17,0.85,2.0,M2
61.0,-5.0,150.0,0.17,0.85,2.0,M2
61.0,0.0,150.0,0.17,0.85,2.0,M2
61.0,5.0,150.0,0.17,0.85,2.0,M2
61.0,10.0,150.0,0.17,0.85,2.0,M2
61.0,15.0,150.0,0.17,0.85,2.0,M2
61.0,20.0,150.0,0.17,0.85,2.0,M2
61.0,25.0,150.0,0.17,0.85,2.0,M2
61.0,30.0,150.0,0.17,0.85,2.0,M2
61.0,35.0,150.0,0.17,0.85,2.0,M2
61.0,40.0,150.0,0.17,0.85,2.0,M2
61.0,45.0,150.0,0.17,0.85,2.0,M2
61.0,50.0,150.0,0.17,0.85,2.0,M2
61.0,55.0,150.0,0.17,0.85,2.0,M2
61.0,60.0,150.0,0.17,0.85,2.0,M2
61.0,65.0,150.0,0.17,0.85,2.0,M2
61.0,70.0,150.0,0.17,0.85,2.0,M2
61.0,75.0,150.0,0.17,0.85,2.0,M2
61.0,80.0,150.0,0.17,0.85,2.0,M2
61.0,85.0,150.0,0.17,0.85,2.0,M2
61.0,90.0,150.0,0.17,0.85,2.0,M2
61.0,95.0,150.0,0.17,0.85,2.0,M2
61.0,100.0,150.0,0.17,0.85,2.0,M2
61.0,105.0,150.0,0.17,0.85,2.0,M2
61.0,110.0,150.0,0.17,0.85,2.0,M2
61.0,115.0,150.0,0.17,0.85,2.0,M2
61.0,120.0,150.0,0.17,0.85,2.0,M2
61.0,125.0,150.0,0.17,0.85,2.0,M2
61.0,130.0,150.0,0.17,0.85,2.0,M2
61.0,135.0,150.0,0.17,0.85,2.0,M2
61.0,140.0,150.0,0.17,0.85,2.0,M2
61.0,145.0,150.0,0.17,0.85,2.0,M2
61.0,150.0,150.0,0.17,0.85,2.0,M2
61.0,155.0,150.0,0.17,0.85,2.0,M2
61.0,160.0,150.0,0.17,0.85,2.0,M2
61.0,165.0,150.0,0.17,0.85,2.0,M2
61.0,170.0,150.0,0.17,0.85,2.0,M2
61.0,175.0,150.0,0.17,0.85,2.0,M2
61.0,180.0,150.0,0.17,0.85,2.0,M2
61.0,185.0,150.0,0.17,0.85,2.0,M2
61.0,190.0,150.0,0.17,0.85,2.0,M2
61.0,195.0,150.0,0.17,0.85,2.0,M2
61.0,200.0,150.0,0.17,0.85,2.0,M2
61.0,205.0,150.0,0.17,0.85,2.0,M2
61.0,210.0,150.0,0.17,0.85,2.0,M2
61.0,215.0,150.0,0.17,0.85,2.0,M2
61.0,220.0,150.0,0.17,0.85,2.0,M2
61.0,225.0,150.0,0.17,0.85,2.0,M2
61.0,230.0,150.0,0.17,0.85,2.0,M2
61.0,235.0,150.0,0.17,0.85,2.0,M2
61.0,240.0,150.0,0.17,0.85,2.0,M2
61.0,245.0,150.0,0.17,0.85,2.0,M2
61.0,250.0,150.0,0.17,0.85,2.0,M2
61.0,255.0,150.0,0.17,0.85,2.0,M2
61.0,260.0,150.0,0.17,0.85,2.0,M2
61.0,265.0,150.0,0.17,0.85,2.0,M2
61.0,270.0,150.0,0.17,0.85,2.0,M2
61.0,275.0,150.0,0.17,0.85,2.0,M2
61.0,280.0,150.0,0.17,0.85,2.0,M2
61.0,285.0,150.0,0.17,0.85,2.0,M2
61.0,290.0,150.0,0.17,0.85,2.0,M2
61.0,295.0,150.0,0.17,0.85,2.0,M2
61.0,300.0,150.0,0.17,0.85,2.0,M2
62.0,-350.0,150.0,0.17,0.85,1.0,M1
62.0,-345.0,150.0,0.17,0.85,1.0,M1
62.0,-340.0,150.0,0.17,0.85,1.0,M1
62.0,-335.0,150.0,0.17,0.85,1.0,M1
62.0,-330.0,150.0,0.17,0.85,1.0,M1
62.0,-325.0,150.0,0.17,0.85,1.0,M1
62.0,-320.0,150.0,0.17,0.85,1.0,M1
62.0,-315.0,150.0,0.17,0.85,1.0,M1
62.0,-310.0,150.0,0.17,0.85,1.0,M1
62.0,-305.0,150.0,0.17,0.85,1.0,M1
62.0,-300.0,150.0,0.17,0.85,1.0,M1
62.0,-295.0,150.0,0.17,0.85,1.0,M1
62.0,-290.0,150.0,0.17,0.85,1.0,M1
62.0,-285.0,150.0,0.17,0.85,1.0,M1
62.0,-280.0,150.0,0.17,0.85,1.0,M1
62.0,-275.0,150.0,0.17,0.85,1.0,M1
